data_pozyskania,zestawienie_zrodel_ciepla,liczba_budynkow,udzial_procentowy
2026-04-22,mix źródeł bezemisyjnych + źródeł niskoemisyjnych,24556,0.39
2026-04-22,mix źródeł na paliwa stałe 1 (kocioł pozaklasowy + ogrzewacz),309838,4.93
2026-04-22,mix źródeł na paliwa stałe 2 (w tym kocioł kl. 5 lub ekoprojekt),84376,1.34
2026-04-22,mix źródeł na paliwa stałe 3 (pozostałe przypadki),112303,1.79
2026-04-22,mix źródeł niskoemisyjnych,981,0.02
2026-04-22,ogrzewacz na paliwo stałe,545368,8.67
2026-04-22,ogrzewanie elektryczne,57826,0.92
2026-04-22,pompa ciepła,218274,3.47
2026-04-22,źródła c.o. niskoemisyjne lub bezemisyjne + kocioł kl. 5 lub ekoprojekt,33048,0.53
2026-04-22,źródła c.o. niskoemisyjne lub bezemisyjne + kocioł poniżej klasy 5,208547,3.32
2026-04-22,źródła c.o. niskoemisyjne lub bezemisyjne + mix źródeł na paliwa stałe,66231,1.05
2026-04-22,źródła c.o. niskoemisyjne lub bezemisyjne + ogrzewacz na paliwa stałe,747770,11.89
