data_pozyskania,zrodlo_ciepla,liczba_zrodel_ciepla,udzial_procentowy
2026-04-22,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z ręcznym podawaniem paliwa / zasypowy",2874684,16
2026-04-22,Kocioł olejowy,134985,1
2026-04-22,Kolektory słoneczne do ciepłej wody użytkowej lub z funkcją wspomagania ogrzewania,482051,3
2026-04-22,"Kominek / koza / ogrzewacz powietrza na paliwo stałe (drewno, pellet lub inny rodzaj biomasy, węgiel)",1600978,9
2026-04-22,Miejska sieć ciepłownicza / ciepło systemowe / lokalna sieć ciepłownicza,1095371,6
2026-04-22,Ogrzewanie elektryczne / bojler elektryczny,2673530,15
2026-04-22,"Piec kaflowy na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy)",1060887,6
2026-04-22,Pompa ciepła,445156,3
2026-04-22,Trzon kuchenny / piecokuchnia / kuchnia węglowa,836989,5
2026-05-01,Kocioł gazowy / bojler gazowy / podgrzewacz gazowy przepływowy / kominek gazowy,4968261,28
2026-05-01,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z automatycznym podawaniem paliwa / z podajnikiem",1391190,8
2026-05-01,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z ręcznym podawaniem paliwa / zasypowy",2874684,16
2026-05-01,Kocioł olejowy,134985,1
2026-05-01,Kolektory słoneczne do ciepłej wody użytkowej lub z funkcją wspomagania ogrzewania,482051,3
2026-05-01,"Kominek / koza / ogrzewacz powietrza na paliwo stałe (drewno, pellet lub inny rodzaj biomasy, węgiel)",1600978,9
2026-05-01,Miejska sieć ciepłownicza / ciepło systemowe / lokalna sieć ciepłownicza,1095371,6
2026-05-01,Ogrzewanie elektryczne / bojler elektryczny,2673530,15
2026-05-01,"Piec kaflowy na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy)",1060887,6
2026-05-01,Pompa ciepła,445156,3
2026-05-01,Trzon kuchenny / piecokuchnia / kuchnia węglowa,836989,5
2026-05-15,Kocioł gazowy / bojler gazowy / podgrzewacz gazowy przepływowy / kominek gazowy,4968261,28
2026-05-15,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z automatycznym podawaniem paliwa / z podajnikiem",1391190,8
2026-05-15,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z ręcznym podawaniem paliwa / zasypowy",2874684,16
2026-05-15,Kocioł olejowy,134985,1
2026-05-15,Kolektory słoneczne do ciepłej wody użytkowej lub z funkcją wspomagania ogrzewania,482051,3
2026-05-15,"Kominek / koza / ogrzewacz powietrza na paliwo stałe (drewno, pellet lub inny rodzaj biomasy, węgiel)",1600978,9
2026-05-15,Miejska sieć ciepłownicza / ciepło systemowe / lokalna sieć ciepłownicza,1095371,6
2026-05-15,Ogrzewanie elektryczne / bojler elektryczny,2673530,15
2026-05-15,"Piec kaflowy na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy)",1060887,6
2026-05-15,Pompa ciepła,445156,3
2026-05-15,Trzon kuchenny / piecokuchnia / kuchnia węglowa,836989,5
2026-05-16,Kocioł gazowy / bojler gazowy / podgrzewacz gazowy przepływowy / kominek gazowy,4968261,28
2026-05-16,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z automatycznym podawaniem paliwa / z podajnikiem",1391190,8
2026-05-16,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z ręcznym podawaniem paliwa / zasypowy",2874684,16
2026-05-16,Kocioł olejowy,134985,1
2026-05-16,Kolektory słoneczne do ciepłej wody użytkowej lub z funkcją wspomagania ogrzewania,482051,3
2026-05-16,"Kominek / koza / ogrzewacz powietrza na paliwo stałe (drewno, pellet lub inny rodzaj biomasy, węgiel)",1600978,9
2026-05-16,Miejska sieć ciepłownicza / ciepło systemowe / lokalna sieć ciepłownicza,1095371,6
2026-05-16,Ogrzewanie elektryczne / bojler elektryczny,2673530,15
2026-05-16,"Piec kaflowy na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy)",1060887,6
2026-05-16,Pompa ciepła,445156,3
2026-05-16,Trzon kuchenny / piecokuchnia / kuchnia węglowa,836989,5
2026-05-17,Kocioł gazowy / bojler gazowy / podgrzewacz gazowy przepływowy / kominek gazowy,4968261,28
2026-05-17,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z automatycznym podawaniem paliwa / z podajnikiem",1391190,8
2026-05-17,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z ręcznym podawaniem paliwa / zasypowy",2874684,16
2026-05-17,Kocioł olejowy,134985,1
2026-05-17,Kolektory słoneczne do ciepłej wody użytkowej lub z funkcją wspomagania ogrzewania,482051,3
2026-05-17,"Kominek / koza / ogrzewacz powietrza na paliwo stałe (drewno, pellet lub inny rodzaj biomasy, węgiel)",1600978,9
2026-05-17,Miejska sieć ciepłownicza / ciepło systemowe / lokalna sieć ciepłownicza,1095371,6
2026-05-17,Ogrzewanie elektryczne / bojler elektryczny,2673530,15
2026-05-17,"Piec kaflowy na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy)",1060887,6
2026-05-17,Pompa ciepła,445156,3
2026-05-17,Trzon kuchenny / piecokuchnia / kuchnia węglowa,836989,5
2026-05-19,Kocioł gazowy / bojler gazowy / podgrzewacz gazowy przepływowy / kominek gazowy,4968261,28
2026-05-19,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z automatycznym podawaniem paliwa / z podajnikiem",1391190,8
2026-05-19,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z ręcznym podawaniem paliwa / zasypowy",2874684,16
2026-05-19,Kocioł olejowy,134985,1
2026-05-19,Kolektory słoneczne do ciepłej wody użytkowej lub z funkcją wspomagania ogrzewania,482051,3
2026-05-19,"Kominek / koza / ogrzewacz powietrza na paliwo stałe (drewno, pellet lub inny rodzaj biomasy, węgiel)",1600978,9
2026-05-19,Miejska sieć ciepłownicza / ciepło systemowe / lokalna sieć ciepłownicza,1095371,6
2026-05-19,Ogrzewanie elektryczne / bojler elektryczny,2673530,15
2026-05-19,"Piec kaflowy na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy)",1060887,6
2026-05-19,Pompa ciepła,445156,3
2026-05-19,Trzon kuchenny / piecokuchnia / kuchnia węglowa,836989,5
2026-05-21,Kocioł gazowy / bojler gazowy / podgrzewacz gazowy przepływowy / kominek gazowy,4968261,28
2026-05-21,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z automatycznym podawaniem paliwa / z podajnikiem",1391190,8
2026-05-21,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z ręcznym podawaniem paliwa / zasypowy",2874684,16
2026-05-21,Kocioł olejowy,134985,1
2026-05-21,Kolektory słoneczne do ciepłej wody użytkowej lub z funkcją wspomagania ogrzewania,482051,3
2026-05-21,"Kominek / koza / ogrzewacz powietrza na paliwo stałe (drewno, pellet lub inny rodzaj biomasy, węgiel)",1600978,9
2026-05-21,Miejska sieć ciepłownicza / ciepło systemowe / lokalna sieć ciepłownicza,1095371,6
2026-05-21,Ogrzewanie elektryczne / bojler elektryczny,2673530,15
2026-05-21,"Piec kaflowy na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy)",1060887,6
2026-05-21,Pompa ciepła,445156,3
2026-05-21,Trzon kuchenny / piecokuchnia / kuchnia węglowa,836989,5
2026-05-22,Kocioł gazowy / bojler gazowy / podgrzewacz gazowy przepływowy / kominek gazowy,4968261,28
2026-05-22,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z automatycznym podawaniem paliwa / z podajnikiem",1391190,8
2026-05-22,"Kocioł na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy) z ręcznym podawaniem paliwa / zasypowy",2874684,16
2026-05-22,Kocioł olejowy,134985,1
2026-05-22,Kolektory słoneczne do ciepłej wody użytkowej lub z funkcją wspomagania ogrzewania,482051,3
2026-05-22,"Kominek / koza / ogrzewacz powietrza na paliwo stałe (drewno, pellet lub inny rodzaj biomasy, węgiel)",1600978,9
2026-05-22,Miejska sieć ciepłownicza / ciepło systemowe / lokalna sieć ciepłownicza,1095371,6
2026-05-22,Ogrzewanie elektryczne / bojler elektryczny,2673530,15
2026-05-22,"Piec kaflowy na paliwo stałe (węgiel, drewno, pellet lub inny rodzaj biomasy)",1060887,6
2026-05-22,Pompa ciepła,445156,3
2026-05-22,Trzon kuchenny / piecokuchnia / kuchnia węglowa,836989,5
